nodeID,nodeLabel,latitude,longitude
17127,Massac,37.21923954,-88.70754316
17129,Menard,40.02711636,-89.80172848
17131,Mercer,41.20543704,-90.74108384
17133,Monroe,38.27853951,-90.17743157
17135,Montgomery,39.23097041,-89.4790156
17137,Morgan,39.71580417,-90.20121837
17139,Moultrie,39.64136794,-88.61929657
17141,Ogle,42.04257451,-89.32021067
17143,Peoria,40.78797055,-89.75986508
17145,Perry,38.08436666,-89.36728052
17147,Piatt,40.01024723,-88.59111102
17149,Pike,39.62260409,-90.88665915
17151,Pope,37.41325351,-88.56128333
17153,Pulaski,37.22269456,-89.12738626
17155,Putnam,41.2041567,-89.28578933
17157,Randolph,38.05214985,-89.82565532
17159,Richland,38.71228739,-88.08560224
17161,Rock Island,41.46753509,-90.56755378
17163,St. Clair,38.4703223,-89.92848248
17165,Saline,37.75332999,-88.54119706
17167,Sangamon,39.75818327,-89.65883945
17169,Schuyler,40.15816304,-90.61538755
17171,Scott,39.64403604,-90.47455118
17173,Shelby,39.39127226,-88.80591091
17175,Stark,41.09327074,-89.79757636
17177,Stephenson,42.35166558,-89.66268151
17179,Tazewell,40.50758831,-89.51334003
17181,Union,37.47114082,-89.25435617
17183,Vermilion,40.18371674,-87.73292603
17185,Wabash,38.44634379,-87.84368093
17187,Warren,40.84888704,-90.61478203
17189,Washington,38.35241923,-89.41050166
17191,Wayne,38.42955355,-88.42586459
17193,White,38.08714445,-88.18016372
17195,Whiteside,41.75598396,-89.91362191
17197,Will,41.44485087,-87.97829555
17199,Williamson,37.73040742,-88.93009646
17201,Winnebago,42.33630888,-89.16084223
17203,Woodford,40.78829846,-89.21080819
18001,Adams,40.7457744,-84.93658249
18003,Allen,41.0912565,-85.06652248
18005,Bartholomew,39.20574386,-85.89789136
18007,Benton,40.60631635,-87.31082597
18009,Blackford,40.47378705,-85.32478758
18011,Boone,40.05117643,-86.46866856
18013,Brown,39.19645662,-86.22810056
18015,Carroll,40.58306044,-86.5635188
18017,Cass,40.76165964,-86.34620721
18019,Clark,38.47743705,-85.70765032
18021,Clay,39.39291835,-87.11576766
18023,Clinton,40.30214562,-86.475326
18025,Crawford,38.29202088,-86.45126977
18027,Daviess,38.70229994,-87.07197336
18029,Dearborn,39.14487647,-84.97334479
18031,Decatur,39.30715055,-85.50090226
18033,DeKalb,41.39806132,-84.99898798
18035,Delaware,40.22787247,-85.39732772
18037,Dubois,38.36427783,-86.87970258
18039,Elkhart,41.59771704,-85.85885682
18041,Fayette,39.63983379,-85.17841116
18043,Floyd,38.31902045,-85.90699249
18045,Fountain,40.12120145,-87.24192118
18047,Franklin,39.41429175,-85.06053013
18049,Fulton,41.04713247,-86.26356168
18051,Gibson,38.31161078,-87.58518363
18053,Grant,40.51587228,-85.65468702
18055,Greene,39.03630547,-86.96223202
18057,Hamilton,40.07229856,-86.05184193
18059,Hancock,39.82296118,-85.77325696
18061,Harrison,38.19522174,-86.11124563
18063,Hendricks,39.76986908,-86.50994544
18065,Henry,39.93112507,-85.39654344
18067,Howard,40.48362355,-86.1167092
18069,Huntington,40.82907594,-85.48831237
18071,Jackson,38.90634215,-86.03756074
18073,Jasper,41.02296853,-87.11611118
18075,Jay,40.43780769,-85.00574703
18077,Jefferson,38.78558559,-85.43830308
18079,Jennings,38.99757081,-85.62737915
18081,Johnson,39.4899568,-86.10174496
18083,Knox,38.68954718,-87.41778158
18085,Kosciusko,41.24435723,-85.86064998
18087,LaGrange,41.64234778,-85.42669106
18089,Lake,41.41685156,-87.38221633
18091,LaPorte,41.5459356,-86.74045399
18093,Lawrence,38.84095382,-86.48322849
18095,Madison,40.16126825,-85.71947571
18097,Marion,39.78163624,-86.13826325
18099,Marshall,41.3248735,-86.26180055
18101,Martin,38.7079435,-86.80307723
18103,Miami,40.76954805,-86.04523681
18105,Monroe,39.16100464,-86.52334305
18107,Montgomery,40.04037231,-86.89342256
18109,Morgan,39.48166964,-86.44647098
18111,Newton,40.95571121,-87.39778904
18113,Noble,41.39835527,-85.41741162
18115,Ohio,38.94996711,-84.96502468
18117,Orange,38.5412136,-86.49522904
18119,Owen,39.31262962,-86.83782352
18121,Parke,39.77360728,-87.20678147
18123,Perry,38.07971276,-86.6380062
18125,Pike,38.39848154,-87.2323432
18127,Porter,41.46066332,-87.06793187
18129,Posey,38.02193911,-87.86874523
18131,Pulaski,41.04166107,-86.69890683
18133,Putnam,39.66633516,-86.84503425
18135,Randolph,40.15748383,-85.0114051
18137,Ripley,39.10311351,-85.2624907
18139,Rush,39.62002576,-85.46543335
18141,St. Joseph,41.61670349,-86.29001543
18143,Scott,38.68627244,-85.74696726
18145,Shelby,39.52312646,-85.79146519
18147,Spencer,38.01429111,-87.00784468
18149,Starke,41.28077022,-86.6477887
18151,Steuben,41.64408329,-85.00106921
18153,Sullivan,39.08909886,-87.41401466
18155,Switzerland,38.82631081,-85.03658909
18157,Tippecanoe,40.38871167,-86.89407624
18159,Tipton,40.31121117,-86.05195096
18161,Union,39.62515829,-84.9249309
18163,Vanderburgh,38.02551429,-87.58559945
18165,Vermillion,39.85409324,-87.46414164
18167,Vigo,39.43073114,-87.38969715
18169,Wabash,40.84573494,-85.79427017
18171,Warren,40.34704622,-87.35336964
18173,Warrick,38.09237205,-87.2717425
18175,Washington,38.59978187,-86.10543054
18177,Wayne,39.86440062,-85.00991888
18179,Wells,40.72931843,-85.22119115
18181,White,40.74977914,-86.8655579
18183,Whitley,41.13932767,-85.50505208
19001,Adair,41.33075609,-94.47105874
19003,Adams,41.02903567,-94.69932645
19005,Allamakee,43.28400613,-91.37915589
19007,Appanoose,40.74323979,-92.86861174
19009,Audubon,41.6844628,-94.90581859
19011,Benton,42.08011739,-92.06463573
19013,Black Hawk,42.47009403,-92.30867416
19015,Boone,42.0366177,-93.93139995
19017,Bremer,42.77461496,-92.31795937
19019,Buchanan,42.47108244,-91.83745828
19021,Buena Vista,42.73545875,-95.15100162
19023,Butler,42.73172833,-92.79015971
19025,Calhoun,42.38521079,-94.64046046
19027,Carroll,42.03617207,-94.86032705
19029,Cass,41.33152905,-94.92806328
19031,Cedar,41.77233777,-91.13246684
19033,Cerro Gordo,43.08177563,-93.2612239
19035,Cherokee,42.73538914,-95.62389402
19037,Chickasaw,43.06009652,-92.31766909
19039,Clarke,41.02892087,-93.78516215
19041,Clay,43.08247182,-95.15096481
19043,Clayton,42.84452651,-91.34106377
19045,Clinton,41.89809865,-90.53221937
19047,Crawford,42.03718237,-95.3819718
19049,Dallas,41.68489264,-94.03970701
19051,Davis,40.74775139,-92.41006563
19053,Decatur,40.73762219,-93.78630885
19055,Delaware,42.4713865,-91.36741055
19057,Des Moines,40.92294179,-91.18142629
19059,Dickinson,43.37782493,-95.15099401
19061,Dubuque,42.46858503,-90.88262627
19063,Emmet,43.37782281,-94.67861391
19065,Fayette,42.8627134,-91.84419994
19067,Floyd,43.0600053,-92.78940097
19069,Franklin,42.73270384,-93.26256925
19071,Fremont,40.74556682,-95.60475618
19073,Greene,42.03614551,-94.39658081
19075,Grundy,42.40195716,-92.7914653
19077,Guthrie,41.68378965,-94.50111014
19079,Hamilton,42.38395377,-93.70672502
19081,Hancock,43.08178477,-93.73454884
19083,Hardin,42.38393029,-93.24040527
19085,Harrison,41.68336174,-95.81703481
19087,Henry,40.98760854,-91.54434433
19089,Howard,43.35677003,-92.31710205
19091,Humboldt,42.7764426,-94.20722537
19093,Ida,42.38696136,-95.51355387
19095,Iowa,41.68621637,-92.06369553
19097,Jackson,42.17178419,-90.57403934
19099,Jasper,41.6860352,-93.05376026
19101,Jefferson,41.03165465,-91.94862204
19103,Johnson,41.67150873,-91.58679259
19105,Jones,42.12118609,-91.13139641
19107,Keokuk,41.33649833,-92.1785067
19109,Kossuth,43.20413984,-94.20689787
19111,Lee,40.64219925,-91.47949968
19113,Linn,42.07923082,-91.59809485
19115,Louisa,41.21843405,-91.25958262
19117,Lucas,41.02958964,-93.32780803
19119,Lyon,43.38111289,-96.2102221
19121,Madison,41.33081904,-94.01554631
19123,Mahaska,41.33521502,-92.64083907
19125,Marion,41.33445101,-93.09934783
19127,Marshall,42.03586837,-92.9990819
19129,Mills,41.03348848,-95.62136125
19131,Mitchell,43.35639379,-92.78887576
19133,Monona,42.05236881,-95.95997093
19135,Monroe,41.02988815,-92.8690667
19137,Montgomery,41.03018714,-95.15642896
19139,Muscatine,41.48388139,-91.11279575
19141,O'Brien,43.0836202,-95.62474725
19143,Osceola,43.37868127,-95.62422758
19145,Page,40.73917437,-95.15010031
19147,Palo Alto,43.08193849,-94.67824621
19149,Plymouth,42.73735704,-96.21424951
19151,Pocahontas,42.73420133,-94.67862564
19153,Polk,41.68547042,-93.57365396
19155,Pottawattamie,41.33661346,-95.54290277
19157,Poweshiek,41.68657418,-92.53097077
19159,Ringgold,40.7351498,-94.24367465
19161,Sac,42.38624071,-95.10547892
19163,Scott,41.63706131,-90.62318822
19165,Shelby,41.6850066,-95.31015553
19167,Sioux,43.08294203,-96.17809424
19169,Story,42.03621213,-93.46499005
19171,Tama,42.07991767,-92.53266945
19173,Taylor,40.73748072,-94.69599224
19175,Union,41.0277278,-94.24234847
19177,Van Buren,40.75308722,-91.95043301
19179,Wapello,41.03064984,-92.40954728
19181,Warren,41.33431116,-93.56121354
19183,Washington,41.33548743,-91.71758189
19185,Wayne,40.73965649,-93.32744042
19187,Webster,42.42794934,-94.18176099
19189,Winnebago,43.3775066,-93.73407175
19191,Winneshiek,43.29085957,-91.84475831
19193,Woodbury,42.38966116,-96.04432637
19195,Worth,43.37747964,-93.26085274
19197,Wright,42.73305373,-93.73515113
20001,Allen,37.88555459,-95.30115478
20003,Anderson,38.21396508,-95.29324204
20005,Atchison,39.53158751,-95.31456305
20007,Barber,37.22893536,-98.68457457
20009,Barton,38.478934,-98.75632156
20011,Bourbon,37.85500237,-94.84924767
20013,Brown,39.8265096,-95.56422358
20015,Butler,37.78134351,-96.83878537
20017,Chase,38.30203945,-96.59423335
20019,Chautauqua,37.14997344,-96.24531969
20021,Cherokee,37.16921917,-94.84624572
20023,Cheyenne,39.78580547,-101.7318625
20025,Clark,37.23547247,-99.8196146
20027,Clay,39.34944765,-97.16512523
20029,Cloud,39.48027303,-97.64919278
20031,Coffey,38.23677253,-95.73407587
20033,Comanche,37.19121917,-99.27105698
20035,Cowley,37.23777562,-96.83732848
20037,Crawford,37.50702733,-94.85185156
20039,Decatur,39.78469039,-100.4593928
20041,Dickinson,38.86611825,-97.15266036
20043,Doniphan,39.78796644,-95.14683558
20045,Douglas,38.88451412,-95.29263542
20047,Edwards,37.88763961,-99.31204845
20049,Elk,37.45338324,-96.24370891
20051,Ellis,38.91458712,-99.31751551
20053,Ellsworth,38.6967292,-98.20501891
20055,Finney,38.04405338,-100.7376459
20057,Ford,37.69182131,-99.88814767
20059,Franklin,38.56442768,-95.28621552
20061,Geary,39.00227253,-96.75251853
20063,Gove,38.91587321,-100.4829436
20065,Graham,39.34986711,-99.88334471
20067,Grant,37.56227336,-101.3079758
20069,Gray,37.73851836,-100.4379698
20071,Greeley,38.48078179,-101.8060294
20073,Greenwood,37.87744513,-96.23264864
20075,Hamilton,37.9991797,-101.7915769
20077,Harper,37.1917471,-98.07579639
20079,Harvey,38.04321442,-97.42729333
20081,Haskell,37.56200432,-100.8710456
20083,Hodgeman,38.08784693,-99.89821264
20085,Jackson,39.41641542,-95.79433878
20087,Jefferson,39.23530705,-95.38360115
20089,Jewell,39.7847206,-98.21822331
20091,Johnson,38.88370015,-94.82256945
20093,Kearny,38.00024973,-101.3203923
20095,Kingman,37.55911415,-98.13639393
20097,Kiowa,37.55841651,-99.28576492
20099,Labette,37.19127872,-95.29765463
20101,Lane,38.48119447,-100.4660754
20103,Leavenworth,39.19957457,-95.03795118
20105,Lincoln,39.04547506,-98.20749
20107,Linn,38.21238797,-94.84299061
20109,Logan,38.91735806,-101.148475
20111,Lyon,38.45580918,-96.15280427
20113,McPherson,38.39187087,-97.64761598
20115,Marion,38.35899873,-97.09712874
20117,Marshall,39.78357355,-96.52279918
20119,Meade,37.23826363,-100.3655617
20121,Miami,38.56363954,-94.83822279
20123,Mitchell,39.39334518,-98.20900663
20125,Montgomery,37.19252895,-95.74280727
20127,Morris,38.68742242,-96.64983521
20129,Morton,37.19140392,-101.7992367
20131,Nemaha,39.78343169,-96.01393095
20133,Neosho,37.5582728,-95.30682401
20135,Ness,38.47974157,-99.91547333
20137,Norton,39.78448106,-99.90284946
20139,Osage,38.65235984,-95.72707998
20141,Osborne,39.3503437,-98.76753828
20143,Ottawa,39.13237408,-97.65020313
20145,Pawnee,38.18106307,-99.23682021
20147,Phillips,39.78462799,-99.34669372
20149,Pottawatomie,39.37903349,-96.34276557
20151,Pratt,37.6478469,-98.73915959
20153,Rawlins,39.78524494,-101.07618
20155,Reno,37.95303921,-98.08586348
20157,Republic,39.8279368,-97.65034285
20159,Rice,38.34721983,-98.20053402
20161,Riley,39.29629774,-96.7350396
20163,Rooks,39.35022485,-99.3248686
20165,Rush,38.52275276,-99.30863983
20167,Russell,38.91467637,-98.76247878
20169,Saline,38.78394989,-97.65012272
20171,Scott,38.48220778,-100.9066618
20173,Sedgwick,37.68448116,-97.46083703
20175,Seward,37.19327656,-100.850601
20177,Shawnee,39.04138192,-95.75652721
20179,Sheridan,39.35018161,-100.4418259
20181,Sherman,39.35147377,-101.7197684
20183,Smith,39.78517466,-98.78566877
20185,Stafford,38.03102509,-98.71763136
20187,Stanton,37.56304856,-101.7842716
20189,Stevens,37.19230822,-101.3119048
20191,Sumner,37.2369258,-97.476759
20193,Thomas,39.35107575,-101.0553705
20195,Trego,38.91467218,-99.87284448
20197,Wabaunsee,38.95324678,-96.20480435
20199,Wallace,38.91690628,-101.7637347
20201,Washington,39.78417855,-97.08751558
20203,Wichita,38.48178252,-101.3471509
20205,Wilson,37.55937174,-95.74323255
20207,Woodson,37.88668091,-95.74071995
20209,Wyandotte,39.11438143,-94.76482929
21001,Adair,37.1039252,-85.28062533
21003,Allen,36.75097491,-86.19069857
21005,Anderson,38.00378449,-84.99140593
21007,Ballard,37.05854425,-88.99943791
21009,Barren,36.96546022,-85.93377067
21011,Bath,38.14480167,-83.74265272
21013,Bell,36.73094679,-83.67369514
21015,Boone,38.96984373,-84.72794553
21017,Bourbon,38.20656118,-84.21645396
21019,Boyd,38.35908957,-82.68775539
21021,Boyle,37.62427782,-84.86612061
21023,Bracken,38.68873502,-84.08972896
21025,Breathitt,37.5214728,-83.32358216
21027,Breckinridge,37.7732385,-86.42936466
21029,Bullitt,37.97000785,-85.69808753
21031,Butler,37.20710749,-86.68145677
21033,Caldwell,37.14556161,-87.86831993
21035,Calloway,36.62088413,-88.27216962
21037,Campbell,38.94658952,-84.3791722
21039,Carlisle,36.85297172,-88.97055515
21041,Carroll,38.66814643,-85.12373313
21043,Carter,38.31813851,-83.0504524
21045,Casey,37.32208002,-84.92860405
21047,Christian,36.89391023,-87.49033769
21049,Clark,37.97054025,-84.14820158
21051,Clay,37.15962402,-83.71435179
21053,Clinton,36.7275894,-85.13646367
21055,Crittenden,37.35257485,-88.09694438
21057,Cumberland,36.78661047,-85.38857248
21059,Daviess,37.73176143,-87.08762263
21061,Edmonson,37.20904677,-86.23847919
21063,Elliott,38.11810953,-83.09731571
21065,Estill,37.6925357,-83.96441737
21067,Fayette,38.04287124,-84.4589719
21069,Fleming,38.37035302,-83.69658812
21071,Floyd,37.55729538,-82.74545562
21073,Franklin,38.23894371,-84.87704049
21075,Fulton,36.55403726,-89.18729157
21077,Gallatin,38.7573309,-84.85966506
21079,Garrard,37.63999075,-84.53826255
21081,Grant,38.64914531,-84.62407384
21083,Graves,36.72303717,-88.65114084
21085,Grayson,37.46094872,-86.34376166
21087,Green,37.26369627,-85.55273508
21089,Greenup,38.5461641,-82.92215371
21091,Hancock,37.84153525,-86.77804483
21093,Hardin,37.69820941,-85.96366674
21095,Harlan,36.85707442,-83.21750489
21097,Harrison,38.44203171,-84.33134658
21099,Hart,37.29970852,-85.88446619
21101,Henderson,37.79602818,-87.57345471
21103,Henry,38.44849046,-85.11897835
21105,Hickman,36.67806433,-88.97605071
21107,Hopkins,37.30862563,-87.54131507
21109,Jackson,37.41979135,-84.00617165
21111,Jefferson,38.18834895,-85.65772828
21113,Jessamine,37.87235886,-84.58031888
21115,Johnson,37.84737334,-82.831038
21117,Kenton,38.93368118,-84.53313887
21119,Knott,37.35406197,-82.95432904
21121,Knox,36.89050509,-83.8543202
21123,Larue,37.54557718,-85.69858421
21125,Laurel,37.11047425,-84.1176508
21127,Lawrence,38.06766833,-82.73464321
21129,Lee,37.59456493,-83.71573518
21131,Leslie,37.0939886,-83.38100797
21133,Letcher,37.12125569,-82.85515105
21135,Lewis,38.53155019,-83.37804652
21137,Lincoln,37.45485594,-84.66076388
21139,Livingston,37.20997298,-88.35351775
21141,Logan,36.8597188,-86.87901935
21143,Lyon,37.01910678,-88.0827506
21145,McCracken,37.05384925,-88.71249008
21147,McCreary,36.73699245,-84.48377645
21149,McLean,37.52904105,-87.26331417
21151,Madison,37.71989076,-84.27808893
21153,Magoffin,37.7063116,-83.06414674
21155,Marion,37.55262162,-85.26954479
21157,Marshall,36.88327592,-88.32927113
21159,Martin,37.80090718,-82.51414497
21161,Mason,38.59510651,-83.82396293
21163,Meade,37.96966338,-86.21698223
21165,Menifee,37.94154655,-83.59900123
21167,Mercer,37.81116654,-84.87436107
21169,Metcalfe,36.99052063,-85.62919821
21171,Monroe,36.71217333,-85.71679611
21173,Montgomery,38.03256472,-83.91291351
21175,Morgan,37.92214018,-83.25778159
21177,Muhlenberg,37.21592449,-87.1426872
21179,Nelson,37.80489242,-85.46601953
21181,Nicholas,38.33536589,-84.01542795
21183,Ohio,37.47818665,-86.84842961
21185,Oldham,38.39974783,-85.44866529
21187,Owen,38.52025251,-84.82790284
21189,Owsley,37.41974744,-83.68320054
21191,Pendleton,38.69570469,-84.36004407
21193,Perry,37.24414459,-83.22147321
21195,Pike,37.46909859,-82.39537783
21197,Powell,37.83036747,-83.82298076
21199,Pulaski,37.10380837,-84.57709045
21201,Robertson,38.51778393,-84.0518799
21203,Rockcastle,37.36491193,-84.31621513
21205,Rowan,38.19625131,-83.42085187
21207,Russell,36.99115809,-85.05838705
21209,Scott,38.29156708,-84.58344665
21211,Shelby,38.21556092,-85.19489586
21213,Simpson,36.74196569,-86.58284235
21215,Spencer,38.03276996,-85.32910919
21217,Taylor,37.36660665,-85.32791474
21219,Todd,36.8358203,-87.17903216
21221,Trigg,36.80638303,-87.87327174
21223,Trimble,38.61269613,-85.33714572
21225,Union,37.65840762,-87.94548669
21227,Warren,36.9932296,-86.42358976
21229,Washington,37.75352228,-85.17499676
21231,Wayne,36.80107637,-84.8286438
21233,Webster,37.51850288,-87.68319621
21235,Whitley,36.75824851,-84.14488393
21237,Wolfe,37.73906786,-83.49332409
21239,Woodford,38.04257558,-84.74341301
22001,Acadia Parish,30.29064732,-92.41163568
22003,Allen Parish,30.65238675,-92.82796914
22005,Ascension Parish,30.20335229,-90.91101939
22007,Assumption Parish,29.90081675,-91.06263132
22009,Avoyelles Parish,31.07634786,-92.001673
22011,Beauregard Parish,30.64776149,-93.3436646
22013,Bienville Parish,32.34717134,-93.05594858
22015,Bossier Parish,32.67882745,-93.60428557
22017,Caddo Parish,32.5802177,-93.88236667
22019,Calcasieu Parish,30.22942198,-93.35798129
22021,Caldwell Parish,32.09226466,-92.11667519
22023,Cameron Parish,29.87556075,-93.19458209
22025,Catahoula Parish,31.66623485,-91.84692484
22027,Claiborne Parish,32.82277025,-92.99565971
22029,Concordia Parish,31.44577009,-91.63992436
22031,De Soto Parish,32.05510725,-93.73783029
22033,East Baton Rouge Parish,30.53801719,-91.0956724
22035,East Carroll Parish,32.73239582,-91.2350757
22037,East Feliciana Parish,30.8451603,-91.04553925
22039,Evangeline Parish,30.72890813,-92.40566294
22041,Franklin Parish,32.13329548,-91.67348178
22043,Grant Parish,31.59947973,-92.55919242
22045,Iberia Parish,29.89484111,-91.73103405
22047,Iberville Parish,30.25819586,-91.3485086
22049,Jackson Parish,32.30210344,-92.55780791
22051,Jefferson Parish,29.74131251,-90.11275154
22053,Jefferson Davis Parish,30.26796744,-92.8140461
22055,Lafayette Parish,30.20738593,-92.0636004
22057,Lafourche Parish,29.55797842,-90.41865517
22059,LaSalle Parish,31.67707521,-92.16043106
22061,Lincoln Parish,32.60149394,-92.66473671
22063,Livingston Parish,30.44023061,-90.72765311
22065,Madison Parish,32.36512426,-91.24181996
22067,Morehouse Parish,32.82009241,-91.80211171
22069,Natchitoches Parish,31.72373065,-93.09649471
22071,Orleans Parish,30.06918821,-89.92833674
22073,Ouachita Parish,32.47822702,-92.15486108
22075,Plaquemines Parish,29.43435182,-89.62329285
22077,Pointe Coupee Parish,30.70893573,-91.60044956
22079,Rapides Parish,31.19810087,-92.53365886
22081,Red River Parish,32.09302665,-93.33992874
22083,Richland Parish,32.41758531,-91.76336368
22085,Sabine Parish,31.56283023,-93.55521453
22087,St. Bernard Parish,29.8750922,-89.53768188
22089,St. Charles Parish,29.90559494,-90.35781296
22091,St. Helena Parish,30.82171866,-90.71045886
22093,St. James Parish,30.02623427,-90.79581459
22095,St. John the Baptist Parish,30.12694792,-90.47063317
22097,St. Landry Parish,30.59908084,-92.00579532
22099,St. Martin Parish,30.12930997,-91.60785079
22101,St. Mary Parish,29.70500764,-91.44469375
22103,St. Tammany Parish,30.40987792,-89.95737111
22105,Tangipahoa Parish,30.62688036,-90.40542519
22107,Tensas Parish,32.00026867,-91.34006167
22109,Terrebonne Parish,29.40922061,-90.86454347
22111,Union Parish,32.83186286,-92.3748342
22113,Vermilion Parish,29.84621938,-92.32457583
22115,Vernon Parish,31.10800615,-93.18373375
22117,Washington Parish,30.85339081,-90.04035989
22119,Webster Parish,32.71375647,-93.33431354
22121,West Baton Rouge Parish,30.46264338,-91.3125095
22123,West Carroll Parish,32.78885847,-91.45664676
22125,West Feliciana Parish,30.88038848,-91.42038292
22127,Winn Parish,31.94438827,-92.63657688
23001,Androscoggin,44.16543634,-70.20524042
23003,Aroostook,46.65913528,-68.5987449
23005,Cumberland,43.83897334,-70.37661287
23007,Franklin,44.97424486,-70.44421037
23009,Hancock,44.64373173,-68.35862848
23011,Kennebec,44.40901704,-69.76757384
23013,Knox,44.12441708,-69.15278458
23015,Lincoln,44.06333351,-69.54198777
23017,Oxford,44.49924446,-70.75611419
23019,Penobscot,45.40038149,-68.64952115
23021,Piscataquis,45.83789196,-69.28442666
23023,Sagadahoc,43.95888365,-69.85358192
23025,Somerset,45.51360259,-69.95882156
23027,Waldo,44.50136648,-69.14427892
23029,Washington,45.02177186,-67.62910779
23031,York,43.47829059,-70.7143165
24001,Allegany,39.62117263,-78.69871136
24003,Anne Arundel,39.0057724,-76.60335105
24005,Baltimore,39.4596552,-76.63603021
24009,Calvert,38.5437742,-76.56882392
24011,Caroline,38.87198968,-75.83180727
24013,Carroll,39.56320174,-77.02256972
24015,Cecil,39.57067423,-75.94133759
24017,Charles,38.50706766,-76.9921999
24019,Dorchester,38.46896686,-76.02355952
24021,Frederick,39.4720692,-77.3978074
24023,Garrett,39.52849306,-79.27376451
24025,Harford,39.56126248,-76.31717004
24027,Howard,39.25078653,-76.93099926
24029,Kent,39.25416924,-76.0404081
24031,Montgomery,39.13634899,-77.20428439
24033,Prince George's,38.8299677,-76.84739072
24035,Queen Anne's,39.06631908,-76.0237387
24037,St. Mary's,38.3016848,-76.60613989
24039,Somerset,38.11381821,-75.75887041
24041,Talbot,38.77026257,-76.10341962
24043,Washington,39.60413752,-77.81329014
24045,Wicomico,38.37287229,-75.62218411
24047,Worcester,38.212837,-75.33389427
24510,Baltimore city,39.30522045,-76.61440436
25001,Barnstable,41.7232979,-70.2898624
25003,Berkshire,42.37045737,-73.2062907
25005,Bristol,41.79709525,-71.11419448
25007,Dukes,41.39790643,-70.65382633
25009,Essex,42.67174524,-70.9515844
25011,Franklin,42.58309231,-72.59174125
25013,Hampden,42.13509064,-72.63119338
25015,Hampshire,42.34022511,-72.66378659
25017,Middlesex,42.48584344,-71.39262102
25019,Nantucket,41.28422779,-70.07344074
25021,Norfolk,42.1624614,-71.20690516
25023,Plymouth,41.95331777,-70.81296132
25025,Suffolk,42.33340065,-71.07033478
25027,Worcester,42.35111931,-71.90780992
26001,Alcona,44.68477825,-83.59385271
26003,Alger,46.40902031,-86.60408109
26005,Allegan,42.59147142,-85.88845897
26007,Alpena,45.03457851,-83.62606894
26009,Antrim,44.99904124,-85.14135875
26011,Arenac,44.0651223,-83.89498203
26013,Baraga,46.66237725,-88.36559186
26015,Barry,42.59513984,-85.30834519
26017,Bay,43.70716549,-83.99005144
26019,Benzie,44.63910932,-86.01505847
26021,Berrien,41.95468812,-86.41252941
26023,Branch,41.91588904,-85.05923475
26025,Calhoun,42.24636617,-85.00508394
26027,Cass,41.91545547,-85.99403741
26029,Charlevoix,45.30562797,-85.12921505
26031,Cheboygan,45.44701265,-84.50065611
26033,Chippewa,46.30032406,-84.56284345
26035,Clare,43.9879198,-84.84810751
26037,Clinton,42.9439517,-84.60138451
26039,Crawford,44.68323123,-84.61024859
26041,Delta,45.91736311,-86.92347486
26043,Dickinson,46.00907005,-87.87011459
26045,Eaton,42.59599185,-84.83740035
26047,Emmet,45.51996676,-84.89116957
26049,Genesee,43.02216976,-83.70652806
26051,Gladwin,43.99062122,-84.38860114
26053,Gogebic,46.40885281,-89.69437271
26055,Grand Traverse,44.66916098,-85.56013503
26057,Gratiot,43.29296993,-84.60482908
26059,Hillsdale,41.88768696,-84.59305475
26061,Houghton,46.89801075,-88.68742993
26063,Huron,43.83293286,-83.03116796
26065,Ingham,42.59737278,-84.37346607
26067,Ionia,42.94502238,-85.07413319
26069,Iosco,44.35578542,-83.63669002
26071,Iron,46.20865908,-88.53028044
26073,Isabella,43.64060976,-84.84664923
26075,Jackson,42.24852059,-84.42251355
26077,Kalamazoo,42.24536002,-85.53044157
26079,Kalkaska,44.68488514,-85.0904614
26081,Kent,43.03204611,-85.54918115
26083,Keweenaw,47.62662557,-88.43593439
26085,Lake,43.99041242,-85.80209274
26087,Lapeer,43.09052506,-83.22153148
26089,Leelanau,44.93943424,-85.81220561
26091,Lenawee,41.89469406,-84.06641246
26093,Livingston,42.60389287,-83.9117077
26095,Luce,46.4704998,-85.54389048
26097,Mackinac,46.07858665,-85.07704103
26099,Macomb,42.69584067,-82.93255517
26101,Manistee,44.33345321,-86.05635345
26103,Marquette,46.43139896,-87.64138782
26105,Mason,43.99535369,-86.25017381
26107,Mecosta,43.64070731,-85.32464875
26109,Menominee,45.58036988,-87.55660994
26111,Midland,43.64674881,-84.38804837
26113,Missaukee,44.33770935,-85.09471001
26115,Monroe,41.92832154,-83.53769332
26117,Montcalm,43.31058414,-85.15230226
26119,Montmorency,45.02758285,-84.12740152
26121,Muskegon,43.2913812,-86.1519783
26123,Newaygo,43.5544124,-85.80070154
26125,Oakland,42.66090645,-83.38594391
26127,Oceana,43.64097781,-86.26734566
26129,Ogemaw,44.33486043,-84.12710722
26131,Ontonagon,46.66430808,-89.31491201
26133,Osceola,43.98998373,-85.32556471
26135,Oscoda,44.68170135,-84.12938765
26137,Otsego,45.02079452,-84.59972828
26139,Ottawa,42.95990607,-85.9964531
26141,Presque Isle,45.34035915,-83.91721501
26143,Roscommon,44.33547916,-84.61141537
26145,Saginaw,43.33526107,-84.0526996
26147,St. Clair,42.93188855,-82.68083292
26149,St. Joseph,41.91439741,-85.52810068
26151,Sanilac,43.4237632,-82.82063341
26153,Schoolcraft,46.19666734,-86.19985664
26155,Shiawassee,42.95402135,-84.14662058
26157,Tuscola,43.46515989,-83.41747147
